,channel_1,channel_2,connectivity
562,8,50,0.17443158397502187
563,8,51,0.17632248216792307
564,8,52,0.230878278413474
565,8,53,0.178792301027023
566,8,54,0.22472818667795907
567,8,55,0.2639656893671955
568,8,56,0.18573229056163976
569,8,57,0.24879189008710578
570,8,58,0.18536426983987822
571,8,59,0.2509165688833109
572,8,60,0.21333526812474837
573,8,61,0.29333947686902695
574,8,62,0.21077290711894817
575,8,63,0.21725672880712632
576,9,0,0.23474319554697512
577,9,1,0.1690107468208973
578,9,2,0.21874213652221355
579,9,3,0.21904087710315512
580,9,4,0.2312342747721142
581,9,5,0.21238948029593738
582,9,6,0.26821160528982474
583,9,7,0.19847446780234865
584,9,8,0.19555857769170432
585,9,9,0.0
586,9,10,0.22472231499160963
587,9,11,0.20279409337389703
588,9,12,0.18870583531333243
589,9,13,0.29416966078517126
590,9,14,0.22660306390314008
591,9,15,0.22088467348729565
592,9,16,0.2642092874078529
593,9,17,0.16894564990153457
594,9,18,0.1565482299600459
595,9,19,0.20010007836693755
596,9,20,0.15666309640583806
597,9,21,0.22640091089347758
598,9,22,0.22429998192084408
599,9,23,0.2804049880734359
600,9,24,0.22540622581515818
601,9,25,0.1869469607873529
602,9,26,0.19555071592305218
603,9,27,0.22851217148566985
604,9,28,0.18249346717441628
605,9,29,0.2204181939145035
606,9,30,0.20511633793618336
607,9,31,0.2378818559066084
608,9,32,0.18606641830963824
609,9,33,0.17576808124922064
610,9,34,0.2491649078174773
611,9,35,0.23542155137762696
612,9,36,0.1840876517361532
613,9,37,0.1920361599902281
614,9,38,0.2047795695444174
615,9,39,0.22615538162008894
616,9,40,0.19131314238518934
617,9,41,0.23213404044360733
618,9,42,0.18964608266300403
619,9,43,0.15706847763563211
620,9,44,0.19804571304709082
621,9,45,0.25017508496557134
622,9,46,0.20928123922719258
623,9,47,0.23205346455617115
624,9,48,0.24258507622940015
625,9,49,0.24469495730270716
626,9,50,0.23793580199136818
627,9,51,0.20636715978173079
628,9,52,0.18373711085811417
629,9,53,0.20430084717427183
630,9,54,0.2336631482266319
631,9,55,0.1961873747958458
632,9,56,0.2912747270229139
633,9,57,0.2240730211315137
634,9,58,0.1863617872420126
635,9,59,0.20636322166875687
636,9,60,0.19210912292703866
637,9,61,0.18027951837016265
638,9,62,0.22290281698605388
639,9,63,0.22578542608436666
640,10,0,0.2419765222163772
641,10,1,0.23717530993865898
642,10,2,0.2644408770724704
643,10,3,0.18880886921847045
644,10,4,0.2159938818593274
645,10,5,0.21664703110755437
646,10,6,0.24081291469495306
647,10,7,0.22023589815165392
648,10,8,0.231782373483776
649,10,9,0.22472231499160963
650,10,10,0.0
651,10,11,0.2190410775123664
652,10,12,0.2899097279505729
653,10,13,0.2845844839355237
654,10,14,0.2744865468732904
655,10,15,0.2315552581471889
656,10,16,0.2930833664216965
657,10,17,0.2250202265878057
658,10,18,0.20122744231208586
659,10,19,0.19039015497608358
660,10,20,0.22417811695567333
661,10,21,0.2690234174852604
662,10,22,0.2157004899642225
663,10,23,0.23019131321388717
664,10,24,0.24009301360978766
665,10,25,0.19458220685892927
666,10,26,0.233692269036786
667,10,27,0.22261658046780103
668,10,28,0.17457543082421664
669,10,29,0.20736799074546436
670,10,30,0.20200186539635326
671,10,31,0.2677390044579569
672,10,32,0.22024649462674686
673,10,33,0.20407596099410988
674,10,34,0.22052365865592025
675,10,35,0.21295912224826377
676,10,36,0.2584556878474591
677,10,37,0.27168560253552326
678,10,38,0.2461347751826772
679,10,39,0.18658831879278495
680,10,40,0.15945166608044795
681,10,41,0.2164089261688928
682,10,42,0.2033308523702464
683,10,43,0.18292233415968037
684,10,44,0.16264133154769359
685,10,45,0.23661178870046942
686,10,46,0.2151224449387794
687,10,47,0.24245383645531984
688,10,48,0.2001566539588451
689,10,49,0.1860754269782593
690,10,50,0.24713280945834448
691,10,51,0.21560279349942868
692,10,52,0.217662389839718
693,10,53,0.20771294397950996
694,10,54,0.25674818924338744
695,10,55,0.19938803741310918
696,10,56,0.27369843325744625
697,10,57,0.20783674684680306
698,10,58,0.17704381671031266
699,10,59,0.21138511473775948
700,10,60,0.2326893732352355
701,10,61,0.2205430440767009
702,10,62,0.250293619376729
703,10,63,0.23513139358636861
704,11,0,0.22945445849683832
705,11,1,0.2670914925189431
706,11,2,0.24841772793761163
707,11,3,0.22487715050886323
708,11,4,0.19670455042902868
709,11,5,0.17800567691493438
710,11,6,0.2329158950290365
711,11,7,0.23782627303175313
712,11,8,0.19784841509887927
713,11,9,0.20279409337389703
714,11,10,0.2190410775123664
715,11,11,0.0
716,11,12,0.2642989330577768
717,11,13,0.31436213858091105
718,11,14,0.2285538823406423
719,11,15,0.24133930094218253
720,11,16,0.27556882333160126
721,11,17,0.21878815113916858
722,11,18,0.1913705053714926
723,11,19,0.18613941546393944
724,11,20,0.1661583886822456
725,11,21,0.256568286861415
726,11,22,0.1670466432554548
727,11,23,0.18879779419907247
728,11,24,0.1962285452216568
729,11,25,0.22842760136983556
730,11,26,0.2530387370909837
731,11,27,0.20344359691135352
732,11,28,0.1662603042249402
733,11,29,0.22448297285555285
734,11,30,0.22529640435705037
735,11,31,0.22770218916540133
736,11,32,0.2277384932908308
737,11,33,0.20622799175119585
738,11,34,0.2374574681812266
739,11,35,0.2240440161816014
740,11,36,0.2656048616119949
741,11,37,0.2559310452025903
742,11,38,0.2588161343080064
743,11,39,0.17219766920950272
744,11,40,0.21020235130432888
745,11,41,0.20831886343499997
746,11,42,0.19233832847113766
747,11,43,0.22754168057906002
748,11,44,0.20355106709463278
749,11,45,0.2490866771846656
750,11,46,0.25165257331785634
751,11,47,0.2041687014947138
752,11,48,0.1849894829548134
753,11,49,0.1999678108271321
754,11,50,0.24534611624269304
755,11,51,0.18012776326383872
756,11,52,0.2196354050459851
757,11,53,0.2016030563565217
758,11,54,0.25189934509709827
759,11,55,0.17664422762229776
760,11,56,0.24211937933905658
761,11,57,0.22052622850364811
762,11,58,0.19567773696448856
763,11,59,0.19450030700289653
764,11,60,0.21756988351607068
765,11,61,0.21407468416078446
766,11,62,0.21017238278376957
767,11,63,0.23107061612758226
768,12,0,0.19200014144033287
769,12,1,0.23764596408847852
770,12,2,0.20725006171546548
771,12,3,0.2687837480081852
772,12,4,0.257379568141188
773,12,5,0.22948598537013987
774,12,6,0.2689214589912207
775,12,7,0.1937664638616291
776,12,8,0.1991241493533185
777,12,9,0.18870583531333243
778,12,10,0.2899097279505729
779,12,11,0.2642989330577768
780,12,12,0.0
781,12,13,0.1800943289705007
782,12,14,0.272465987236359
783,12,15,0.19630141231036285
784,12,16,0.22582580493937532
785,12,17,0.27954431083252657
786,12,18,0.21818887110080976
787,12,19,0.19003334712216532
788,12,20,0.2015415498291512
789,12,21,0.22085055168666828
790,12,22,0.2047720910903665
791,12,23,0.19321466672670823
792,12,24,0.2694125096613028
793,12,25,0.22094275030674168
794,12,26,0.29787113326589465
795,12,27,0.18385521970485744
796,12,28,0.21329393551917172
797,12,29,0.21884738038772455
798,12,30,0.22877269661732402
799,12,31,0.23640304764283465
800,12,32,0.16357453991880597
801,12,33,0.18491479557595208
802,12,34,0.214129713335756
803,12,35,0.21915234539579226
804,12,36,0.1781260267178069
805,12,37,0.21140109583161953
806,12,38,0.1864575592002992
807,12,39,0.2073779057672013
808,12,40,0.22942569324118112
809,12,41,0.25510068181378537
810,12,42,0.22783050614988343
811,12,43,0.20383795173805158
812,12,44,0.18251987911199843
813,12,45,0.20145501023269316
814,12,46,0.2803876637574495
815,12,47,0.26962427510537623
816,12,48,0.23048790768117286
817,12,49,0.20743000431744962
818,12,50,0.1834317678119236
819,12,51,0.22176726577721512
820,12,52,0.2106283905837076
821,12,53,0.20585901915762217
822,12,54,0.21943118195486405
823,12,55,0.23288117750689646
824,12,56,0.2501697524397205
825,12,57,0.22238262365741382
826,12,58,0.17299304551089834
827,12,59,0.1983782328051674
828,12,60,0.18025491509476627
829,12,61,0.1525227996107063
830,12,62,0.202096902377799
831,12,63,0.20817461258124015
832,13,0,0.3605361983826309
833,13,1,0.3454779978049672
834,13,2,0.2625766610921801
835,13,3,0.2967147312031328
836,13,4,0.30196217551542553
837,13,5,0.2142488269870118
838,13,6,0.38004451817615237
839,13,7,0.2437668387977634
840,13,8,0.226601937004046
841,13,9,0.29416966078517126
842,13,10,0.2845844839355237
843,13,11,0.31436213858091105
844,13,12,0.1800943289705007
845,13,13,0.0
846,13,14,0.5962540224101713
847,13,15,0.2107833452464383
848,13,16,0.25127903176682964
849,13,17,0.332724520053617
850,13,18,0.2607500253159374
851,13,19,0.22433179440954013
852,13,20,0.21636776731286572
853,13,21,0.35050268540364027
854,13,22,0.2135574288012459
855,13,23,0.20571497361983063
856,13,24,0.24369052907068747
857,13,25,0.18509150189488202
858,13,26,0.3131018483419248
859,13,27,0.2615213853025419
860,13,28,0.3129491209224225
861,13,29,0.21324434170520803
862,13,30,0.25260702574080307
863,13,31,0.32168872508228286
864,13,32,0.23040270188489972
865,13,33,0.2445245561369552
866,13,34,0.2511677455310804
867,13,35,0.23937758467897507
868,13,36,0.2768272058216276
869,13,37,0.33946454911625795
870,13,38,0.29554489133029355
871,13,39,0.2333392918308355
872,13,40,0.3317649245481058
873,13,41,0.2981117388804838
874,13,42,0.33273126272065656
875,13,43,0.18772208778820235
876,13,44,0.2347158904593726
877,13,45,0.17254191582323436
878,13,46,0.36171592166480565
879,13,47,0.4518324814202761
880,13,48,0.28798752197897437
881,13,49,0.2627543345950519
882,13,50,0.18475998101849136
883,13,51,0.203306885298509
884,13,52,0.21011757772464773
885,13,53,0.17363662912605107
886,13,54,0.19917170269694162
887,13,55,0.3679934636582703
888,13,56,0.1689415899183265
889,13,57,0.36679277749556344
890,13,58,0.22607954158983715
891,13,59,0.21412362465849463
892,13,60,0.2571422991048964
893,13,61,0.23372321538434782
894,13,62,0.15414320501130513
895,13,63,0.2187528561927702
896,14,0,0.23766281351845867
897,14,1,0.2912162806411281
898,14,2,0.20797454666691717
899,14,3,0.21411256145593455
900,14,4,0.22174709797334277
901,14,5,0.19845661599558168
902,14,6,0.22906138491807213
903,14,7,0.4215051181352999
904,14,8,0.3124609856452808
905,14,9,0.22660306390314008
906,14,10,0.2744865468732904
907,14,11,0.2285538823406423
908,14,12,0.272465987236359
909,14,13,0.5962540224101713
910,14,14,0.0
911,14,15,0.3315365605773948
912,14,16,0.3661601749419979
913,14,17,0.30082410938150345
914,14,18,0.240199979165913
915,14,19,0.2352033285427371
916,14,20,0.19676031061303514
917,14,21,0.213327734236033
918,14,22,0.2295624385372779
919,14,23,0.22368423791394287
920,14,24,0.16331446218488743
921,14,25,0.18621988494984718
922,14,26,0.2334701005732923
923,14,27,0.21808094727193456
924,14,28,0.21741876922899905
925,14,29,0.2049144461402801
926,14,30,0.2482058551900227
927,14,31,0.23286794532320235
928,14,32,0.3078675222930595
929,14,33,0.23068275290271928
930,14,34,0.29289824876351095
931,14,35,0.29457305649865273
932,14,36,0.21840869110560215
933,14,37,0.22527244129172858
934,14,38,0.23382260162854496
935,14,39,0.25116913548076836
936,14,40,0.21308408512042706
937,14,41,0.2296235763529121
