,alpha,beta,channel_1,channel_2,gamma,theta
75,0.31609383245481887,0.28292947958786996,1,11,0.18210769973107085,0.3250733424369201
76,0.2594711071658357,0.20194684334211815,1,12,0.20491156788223894,0.22037916066683438
77,0.43826736624899754,0.2991454305841563,1,13,0.49433379385827975,0.3532894032691931
78,0.4880013552929774,0.2483811758423351,1,14,0.26616681925185653,0.3230224406548082
79,0.3981267075295893,0.1594922876966614,1,15,0.18897886022163501,0.2236067062861836
80,0.302902343729523,0.2300684077505918,1,16,0.2593304898183636,0.15455581711724703
81,0.1820538568091672,0.20827938940238858,1,17,0.1818500398023403,0.12073624688033087
82,0.2771908607910701,0.20461308221850624,1,18,0.15914440509324662,0.14661145350643237
83,0.2811022978720135,0.1868991308467095,1,19,0.17750815011001933,0.2669158588238557
84,0.33807958329252014,0.15143030297238777,1,20,0.19810375959317153,0.2612712107557271
85,0.10887671826402873,0.17417744026228105,1,21,0.22102536420631258,0.1387756037291607
86,0.2886814456086466,0.17804725530562515,1,22,0.17175838047062264,0.25804508778242624
87,0.30717839231214616,0.1683409913084153,1,23,0.1362748138937821,0.15757683422221513
88,0.17642847390218672,0.2098870802498064,1,24,0.2184001675056199,0.29460762681115477
89,0.30592888401998625,0.1733732472459963,1,25,0.1973125492536861,0.2772338790117088
90,0.31522683033781523,0.21025773211258794,1,26,0.21923811256399794,0.27220292943708635
91,0.23431966965938508,0.2565205795282701,1,27,0.16486976265715184,0.16679774307033335
92,0.32537147707812747,0.21381725674720417,1,28,0.19249829825599746,0.20194932928904766
93,0.34862880948248337,0.2496968925194664,1,29,0.178386496006508,0.24937450789004575
94,0.330606911661285,0.23319536232920113,1,30,0.1712982755074913,0.19714900862415363
95,0.2590423385774096,0.28878184150270797,1,31,0.21736954915352802,0.23578914384827818
96,0.3565146080429081,0.19152709197466944,1,32,0.22129454685991448,0.3639597580484115
97,0.2718048748053286,0.24874171385405677,1,33,0.20530806581501157,0.3167216223181833
98,0.3846719151851384,0.2905169695572614,1,34,0.19827516380974994,0.32492237843814964
99,0.20138302880093184,0.19685983077022268,1,35,0.1884655074055604,0.3093142553820545
100,0.23005089973209458,0.13973883505297868,1,36,0.2042094280402875,0.10390470258306606
101,0.29792299268040007,0.2182079176848508,1,37,0.19252523880980282,0.17721218509993591
102,0.2911047551014634,0.19784536226842803,1,38,0.20680276100743933,0.15127698566201792
103,0.4178292801724491,0.18196368628618845,1,39,0.24116130435016547,0.14392377792670438
104,0.39205718511031673,0.24735872627893843,1,40,0.20319559012702484,0.22782991257755655
105,0.3580619537516824,0.2424244341417433,1,41,0.23319090455452815,0.3466331483815437
106,0.26717934528054693,0.17357342393006928,1,42,0.27049494535437524,0.27306307472197666
107,0.3344568407648596,0.1849903573897273,1,43,0.21720619561479787,0.2956440673594186
108,0.3223151672249657,0.24130191532936823,1,44,0.2604827310700395,0.07747814627336087
109,0.26600992713642474,0.18851583944607003,1,45,0.21264178430573785,0.2243358824288041
110,0.30500089735838304,0.22674453526458455,1,46,0.20012423781706895,0.26030830397036453
111,0.3377508193393452,0.19662112663781525,1,47,0.2942950830888732,0.39623725872460436
112,0.3555158373474722,0.23015543248783538,1,48,0.22776553399186034,0.23018654889582071
113,0.15888822726234286,0.17233548298310084,1,49,0.23324829745524628,0.20370650077862007
114,0.2261283789206713,0.18466889266274486,1,50,0.1451364268189315,0.20966839609702193
115,0.2645105983505902,0.2098917927029807,1,51,0.16927333808465247,0.21487290962536607
116,0.23451640615499092,0.24051968024358145,1,52,0.19337416824913947,0.15318845841052128
117,0.2316129112191573,0.2184120758063938,1,53,0.218706215326232,0.18132528831503042
118,0.14079610994541655,0.2855157229998232,1,54,0.21289186657625228,0.182491805362115
119,0.3434106827978835,0.2110781894467171,1,55,0.2654405864036013,0.21632966767188774
120,0.41959504826907085,0.1747740322001368,1,56,0.14922257051777482,0.2228421282271004
121,0.32247275767009825,0.18309687356840074,1,57,0.27084494443414064,0.23581317454001674
122,0.21068072621434777,0.1925339287777985,1,58,0.23079700560086105,0.15744072994049607
123,0.26839572042250204,0.15488828246272776,1,59,0.1978598678774507,0.19748234544402582
124,0.28228732311357396,0.20234690150111778,1,60,0.20964088863960534,0.2702869539317036
125,0.27077481999080316,0.25435320387836624,1,61,0.28100492891274276,0.2988859038906259
126,0.27909635081089734,0.192154553151248,1,62,0.17904908749116946,0.265288427898397
127,0.38024261777716867,0.25662024367733527,1,63,0.15987847677019043,0.2684552869957424
128,0.10903379770213183,0.14029220093563405,2,0,0.25250470134936537,0.22579171442159646
129,0.1823854956693224,0.1779963743296431,2,1,0.24016547990307024,0.13111456966467447
130,0.0,0.0,2,2,0.0,0.0
131,0.18503067454141886,0.21677521319498746,2,3,0.19198859477609126,0.29787198662404196
132,0.22843310614300671,0.2253764718363492,2,4,0.26570637826496496,0.13962608668636126
133,0.2364908613773047,0.1972804920498307,2,5,0.17753809557065894,0.28806857291246496
134,0.18334586005319486,0.2103427714217857,2,6,0.1934648503635832,0.2780082181903862
135,0.20427722417784244,0.20211820033016706,2,7,0.23781776910707253,0.39025040935649546
136,0.10255960433759925,0.23133818291551722,2,8,0.15450592156970486,0.28810154990574777
137,0.33543281814832127,0.1937101438647283,2,9,0.26396124190454867,0.2511319232611762
138,0.2337110682460157,0.2812825358374702,2,10,0.2037718746285167,0.3716919648823315
139,0.201537273046575,0.23884435136436166,2,11,0.2024416037409331,0.3779625248784557
140,0.24828904007744956,0.21946915216502058,2,12,0.15735197600108874,0.22793974493568336
141,0.25213754657895077,0.2561418101121231,2,13,0.2124685371166758,0.28099888707374737
142,0.17540125101972356,0.1452684476785406,2,14,0.24299909877605186,0.4269566536572086
143,0.19874818384394796,0.24557750135360173,2,15,0.21392208244831648,0.3301636691058054
144,0.25800322870863135,0.22681713900583422,2,16,0.22701371583516883,0.2799986348507564
145,0.2395909810623783,0.17555453416970782,2,17,0.17869043747072524,0.22673950366222279
146,0.20146245173610314,0.1643282522206048,2,18,0.2183379896840558,0.08450657948782764
147,0.24630218110042,0.17317521770053346,2,19,0.18987442773738622,0.09465691448513591
148,0.2414032631100642,0.16606246544354764,2,20,0.20195508227076006,0.20684129807389498
149,0.2023691746059354,0.16102486543001274,2,21,0.2091499570801023,0.4009454386656734
150,0.18160535914560724,0.16645575098006626,2,22,0.18696021105537405,0.28156567234639135
151,0.2687866121406492,0.2124613035251358,2,23,0.20462691023880372,0.37244155485461267
152,0.4104857729194182,0.229546758696668,2,24,0.18130684840160763,0.4831760045059861
153,0.2507793017463437,0.1801403004000874,2,25,0.18040093984419558,0.2907440858356867
154,0.33204532279071053,0.20901028450900447,2,26,0.2057878320344247,0.13607900670404463
155,0.1972729654261415,0.16820625607327291,2,27,0.19379049068930837,0.2517333848018319
156,0.3082104449045073,0.1699801932541031,2,28,0.22923925430910377,0.14566720188368884
157,0.2175685348774884,0.19959408188903874,2,29,0.21079877434497335,0.2629596509350081
158,0.24289307462850518,0.17381048198568014,2,30,0.19320997037169835,0.257099775725102
159,0.3423881954993319,0.17826823311257856,2,31,0.22642291362953318,0.14503586404970334
160,0.286090885943918,0.17820386572850305,2,32,0.2012454235571138,0.11583339570431973
161,0.29547539493116565,0.2073006461349008,2,33,0.24610244265508058,0.1184237517025109
162,0.265568585253956,0.24703451193063175,2,34,0.1882006970154753,0.29113662487903497
163,0.2500368823663474,0.21491694736104913,2,35,0.20354099712341414,0.13651787673528962
164,0.21968434775832768,0.13301383410951373,2,36,0.20472340734723785,0.20353443251540182
165,0.34960107213419933,0.16528670868296655,2,37,0.20397886596103382,0.4106514893484176
166,0.3543308294978065,0.18501652027045956,2,38,0.19447178145949895,0.2559184135782392
167,0.4231808891890246,0.1672573708686183,2,39,0.23330231277926228,0.24852511717637876
168,0.24836660543638941,0.1621454520472991,2,40,0.20373700590587063,0.12544455208509633
169,0.2278611432396798,0.1527680458237014,2,41,0.22917730803831676,0.4581641584175879
170,0.22300586840977207,0.11791318807499376,2,42,0.23313491878832868,0.25126857252981183
171,0.13617373374541378,0.12227360761104107,2,43,0.22017215367224796,0.17300918564507253
172,0.32421861408394936,0.16707110561454128,2,44,0.21266743049930445,0.14823081608705907
173,0.1672799248796487,0.18649728487062397,2,45,0.25297933856176197,0.42603028937419735
174,0.257522901879142,0.265783006087296,2,46,0.1531366445117081,0.35292889713513226
175,0.3284917508280427,0.24440035086792755,2,47,0.21062611959679126,0.16580231108607218
176,0.220868301339606,0.2966479739243239,2,48,0.2710914919414283,0.23019241588871697
177,0.24277514567849715,0.19446971757327558,2,49,0.14858441050917193,0.18145330166388074
178,0.2206764197006462,0.15431501609455608,2,50,0.1889182966689345,0.23384133240099023
179,0.24786928576593428,0.24322552717393597,2,51,0.25018757357027993,0.3475494341448165
180,0.24301791019073238,0.16186771992955945,2,52,0.19095396213847948,0.2340905986480924
181,0.19870006872594656,0.22186583076276972,2,53,0.21519858871930594,0.15409467208902197
182,0.3094883774646253,0.1575628476145079,2,54,0.17133203415115975,0.15961749555403246
183,0.2318537613312448,0.2000897984803621,2,55,0.1782763107948385,0.2539290149329022
184,0.21525206738822197,0.1870923094620573,2,56,0.22855550966983393,0.43457107540747236
185,0.1886347156432084,0.14124008671042548,2,57,0.18369238930195303,0.2930436856969651
186,0.19874940350155257,0.1897868393205808,2,58,0.25780549347984255,0.18036550710724553
187,0.15847875901478473,0.16318678001558068,2,59,0.1996466511917068,0.23367910201204986
188,0.2110608917869545,0.17068391669650593,2,60,0.17251101736220154,0.19298050048427556
189,0.2301033121795982,0.1780149601694703,2,61,0.20578532233759567,0.18533453578679665
190,0.23712556123656392,0.20945636040122748,2,62,0.21835007388276767,0.2657455899581632
191,0.18889512293739605,0.1720177646541319,2,63,0.1927862616949792,0.22447409279814493
192,0.2435195594711093,0.2012201380660913,3,0,0.3165813618083153,0.24791767775842258
193,0.28358608313417283,0.2046059699075245,3,1,0.29187453646859557,0.1865521019836789
194,0.18503067454141886,0.21677521319498746,3,2,0.19198859477609126,0.29787198662404196
195,0.0,0.0,3,3,0.0,0.0
196,0.21420492575753122,0.19019160083429548,3,4,0.2923133336467083,0.19281731608043456
197,0.18649630177630938,0.1922349309853868,3,5,0.2324556773845338,0.2801235653194867
198,0.17637696435236552,0.2099897064775443,3,6,0.23880760228464323,0.39806459682016127
199,0.1789286996538554,0.2188464372976169,3,7,0.17930429755826563,0.3602506440687811
200,0.228250725587283,0.23573398916967275,3,8,0.19230410890691124,0.3065513313453922
201,0.2443119711228486,0.25539427319419766,3,9,0.21061435954601848,0.13010948881230686
202,0.2201912401420795,0.17840698403103733,3,10,0.18521656466600472,0.16657484616341803
203,0.21252723455422076,0.22315843147249814,3,11,0.19348633600791457,0.23102118034600472
204,0.20766838047608394,0.3089800754012648,3,12,0.2542246212768165,0.11158948272524169
205,0.2601915869449364,0.2441595131646474,3,13,0.382550404901622,0.32405086380016274
206,0.1288626865612253,0.17980828915048022,3,14,0.3509406935998158,0.32500610848424616
207,0.1550445270430438,0.3372547429656735,3,15,0.15944117582797587,0.34945040843822234
208,0.22599665463713284,0.343182582839803,3,16,0.2562679813386173,0.36982088991251383
209,0.2627744590493106,0.2952867280528775,3,17,0.24222700198985558,0.3034427921954687
210,0.21907742855732773,0.17305232721868774,3,18,0.18228680366544517,0.15573009003298607
211,0.18042093958256442,0.18032513171025608,3,19,0.1501620449269288,0.07997028769170228
212,0.21159986057358274,0.1973679400309411,3,20,0.22397421293465353,0.1215009288187123
213,0.18961126824947838,0.33960036671911914,3,21,0.31408109454162025,0.2521576020759952
214,0.22425076340478564,0.1849738888709559,3,22,0.1918016762544699,0.35946623440355363
215,0.19843705204719927,0.15420452448055696,3,23,0.15235368294999108,0.3687863561327871
216,0.2844755916373121,0.13924646705917051,3,24,0.2163782865849835,0.39028059435497026
217,0.1800297318623794,0.21002706833223528,3,25,0.22285448737236574,0.18532027460920922
218,0.26238017510214057,0.2578333703194549,3,26,0.1862869226507732,0.16309021443757077
219,0.17716020850496875,0.1823521018206776,3,27,0.199735789812538,0.16665851759114494
220,0.3243329666399964,0.20095825423537644,3,28,0.22411346063173684,0.20621050701191548
221,0.26073327658695616,0.24996727401830685,3,29,0.17328787555869846,0.2210426354000218
222,0.17603672745726637,0.18838813746956715,3,30,0.18284734031692151,0.110677873358389
223,0.2891526779705057,0.22424184618833412,3,31,0.2311802918990942,0.26468771792415263
224,0.3353644937598088,0.17611461374486956,3,32,0.24390171051378312,0.12377732752387229
225,0.27534812994017954,0.23266239974796482,3,33,0.13744445320038026,0.08535768396525815
226,0.2831047123898925,0.2153953197781691,3,34,0.20329600594193337,0.17041920774377553
227,0.22662380947277114,0.22275631730416912,3,35,0.20085117429429875,0.3457691999650301
228,0.17512348461555027,0.2774142485091496,3,36,0.17463915746324965,0.3539495324073839
229,0.23582279855427138,0.24231932952589713,3,37,0.14621260235570405,0.1825669523425511
230,0.17408741623226057,0.2812913003933011,3,38,0.25550848009435606,0.1659918702397756
231,0.23709191518511297,0.2697779222758398,3,39,0.23025082113692913,0.13387691135079682
232,0.21622234713585745,0.18346716952320796,3,40,0.14498298849293023,0.19637289231305674
233,0.15356547118723987,0.1918551202460043,3,41,0.2090363497225557,0.29534516386947024
234,0.2692217000749302,0.18102960347611471,3,42,0.22808361777010963,0.14500637828204105
235,0.1936961296395369,0.15380296864768683,3,43,0.2404416997742939,0.2711399902018651
236,0.19850258009553345,0.19507173393888283,3,44,0.15715987215373514,0.1533659990202062
237,0.1524546303288307,0.22695158278924135,3,45,0.28832914484543937,0.23274198034265928
238,0.2753338956040457,0.1679066894203647,3,46,0.1789565522424625,0.2942538004205121
239,0.24992676543964076,0.19082885451509105,3,47,0.2473949477363444,0.25341104730850844
240,0.12939346561399223,0.19791778985654984,3,48,0.17406795722198723,0.2850906475146658
241,0.17067328551143382,0.21113468201699476,3,49,0.22525395961215836,0.17773863203822687
242,0.2577359749832577,0.2850644369773829,3,50,0.15728366249339235,0.33478859507646075
243,0.1968213598438832,0.18681952722630957,3,51,0.21556264083727622,0.18442623498506655
244,0.31712632681641606,0.23802888728615465,3,52,0.16233204703553736,0.21115620595501267
245,0.3317909649873772,0.22637658679007144,3,53,0.16678657244203224,0.21804713865906594
246,0.27471229800505786,0.2505034258304938,3,54,0.19178267390308476,0.2883005316813942
247,0.22614770046088029,0.1723915013858994,3,55,0.14652085988021687,0.20629415994755987
248,0.2499819159936003,0.27857529534427194,3,56,0.18212994405734817,0.3364992581641765
249,0.22176041532436194,0.22433819580458048,3,57,0.21391594094590385,0.34106037982965554
250,0.24674979747421225,0.21649103008664966,3,58,0.1794408748785428,0.2879460912909746
251,0.26008530507427413,0.2658380390794454,3,59,0.2631996078614948,0.2844316263974476
252,0.13437804964955358,0.26575316976090274,3,60,0.1304143361304802,0.14056160551902175
253,0.31153632545333393,0.2311118305118691,3,61,0.25642366178492665,0.21922163318620758
254,0.3017602370044599,0.25780587875998967,3,62,0.2502647514851023,0.3283720417819615
255,0.3478338800249485,0.2168584150165998,3,63,0.18855077390770358,0.3362750100470504
256,0.29858268699919704,0.18055019511233744,4,0,0.2648155684527763,0.21326324560076002
257,0.3433193200641038,0.2767865787650921,4,1,0.23236753069946184,0.15420229339214062
258,0.22843310614300671,0.2253764718363492,4,2,0.26570637826496496,0.13962608668636126
259,0.21420492575753122,0.19019160083429548,4,3,0.2923133336467083,0.19281731608043456
260,0.0,0.0,4,4,0.0,0.0
261,0.3150213719776925,0.24633608028686524,4,5,0.20831920137834495,0.2596468304093506
262,0.2851183468672249,0.30634757060432866,4,6,0.21149229021577842,0.21218306366908568
263,0.2458105029719889,0.1865464082860487,4,7,0.2180183367948333,0.30953912011552903
264,0.24448880543567744,0.21595182999196175,4,8,0.23756554585151107,0.2133086113414011
265,0.27976762684063683,0.2689582411900505,4,9,0.18924890704880326,0.1491593970177304
266,0.21874363064943392,0.1766226397605314,4,10,0.2740820611283257,0.18209526333176246
267,0.22427411712147668,0.15931132286638025,4,11,0.2421308925545998,0.16786096028991923
268,0.2423513506629101,0.23061817229669035,4,12,0.27198576829812016,0.23268448439066577
269,0.268705418680458,0.22213022109704586,4,13,0.4254299193374022,0.1694340101275077
270,0.22220992606985301,0.21493141006735367,4,14,0.2001832885567711,0.21287928480053925
271,0.1853576004020362,0.2398481004903469,4,15,0.19679233418786377,0.16123930243151505
272,0.27159942113159774,0.23524942858703912,4,16,0.2564562410423534,0.18697909148502875
273,0.2587611366722723,0.1647954125276938,4,17,0.19560877901871587,0.37597057513935067
274,0.21313425633705682,0.17536574522776566,4,18,0.21543239350303856,0.11658872540312484
275,0.13274240854290445,0.19850391533819586,4,19,0.187005043760671,0.1387526032065916
276,0.17278173579489434,0.1724799650387998,4,20,0.19504952522931962,0.27387327381738386
277,0.27804341591749293,0.21993139596702246,4,21,0.20032061641937113,0.23772125783706816
278,0.36426195647519966,0.11287741353769438,4,22,0.20175644706068768,0.29617748229039936
279,0.32835478616822167,0.21074801429242473,4,23,0.1744536070991569,0.2089469171754358
280,0.31592522761167224,0.13526789516087326,4,24,0.19729235532217085,0.3180294837476444
281,0.2232217833516085,0.18379045455106177,4,25,0.20317250065067463,0.1972905606271154
282,0.2036667412033332,0.22586206823446078,4,26,0.15682848299517932,0.11856337560798583
283,0.22927007177913947,0.19826246987515847,4,27,0.1707490545861479,0.1898150857241228
284,0.4188945888763039,0.15123270686454074,4,28,0.20135526031620635,0.18872686861346288
285,0.26026753096212957,0.17221065689723375,4,29,0.24069476417918,0.152960157379155
286,0.1827464990175318,0.20776049643778055,4,30,0.2722917002134973,0.2547193437857036
287,0.29324116494040325,0.24197517940491434,4,31,0.26956190921640144,0.19070568847550068
288,0.23523579313386797,0.1805991568274184,4,32,0.24451490533982323,0.2001499079573506
289,0.29729986419179005,0.23643541591957315,4,33,0.1546499404197873,0.19518173843979317
290,0.19269276949579625,0.16754141171334527,4,34,0.163351326478551,0.15324232602980375
291,0.24535733362246878,0.25360802446367586,4,35,0.19770602821111752,0.2298631321950422
292,0.15365543672029294,0.2549366560315017,4,36,0.18365753625245002,0.1704610250664829
293,0.20145559895515655,0.1995348062608026,4,37,0.20015975468819447,0.24102013428980879
294,0.1613109788611685,0.21323445578898667,4,38,0.16447192415620657,0.13108034817305816
295,0.2715271607617815,0.2153087677228192,4,39,0.203418337566169,0.16071930477945898
296,0.19718171536293586,0.20867450075919952,4,40,0.25704496709455776,0.13619410648610536
297,0.16940357899133332,0.21253259019608053,4,41,0.21675958676140092,0.27697683205627
298,0.17959880855048146,0.17813394100808236,4,42,0.20739740555568723,0.3103278431968306
299,0.21848689389033818,0.202762859077257,4,43,0.3305884538574493,0.2775396475773198
300,0.239445618791403,0.1990445508460871,4,44,0.23242415812060935,0.13946513523129012
301,0.16394467656075962,0.1689105914479651,4,45,0.29169541530318793,0.21281079648996656
302,0.1891252618199505,0.17856971353972367,4,46,0.2796030475332937,0.3366824993567116
303,0.22712534514725258,0.17975489277138784,4,47,0.206341737231988,0.23672799145019724
304,0.1445684189310797,0.219634631884973,4,48,0.22897981232760362,0.1779227615081277
305,0.2774578145232063,0.19902043067219502,4,49,0.22421635258310474,0.2023758228931194
306,0.40461114673480963,0.25604294150782125,4,50,0.24577439276649296,0.18814587930782775
307,0.13904150147578895,0.16564407371827033,4,51,0.22602272689563743,0.23730772314298568
308,0.2831804944572249,0.20555554329094988,4,52,0.18153750801817972,0.2707281365284591
309,0.36645021902512,0.1794845324366492,4,53,0.22763294902945147,0.18879605079720554
310,0.3518642053426367,0.22567199816646838,4,54,0.1798405943555388,0.21216397024898007
311,0.23123671271048798,0.22884776188894967,4,55,0.23056689469501712,0.28249193325081484
312,0.332105708135429,0.2541464906586431,4,56,0.21654241767852736,0.14975926505968049
313,0.3758406832299083,0.21700640607543176,4,57,0.19016912869811856,0.27001752842203663
314,0.34965508367509185,0.19472223253859133,4,58,0.18599737750311052,0.2639417836681266
315,0.3666770789085636,0.13377102054562465,4,59,0.2111925606851406,0.21750837388044594
316,0.18351699219145168,0.21091295507292476,4,60,0.14885704645046108,0.16826716853833168
317,0.31790683423347477,0.15330607594632012,4,61,0.2079530969227423,0.18089564009368822
318,0.462232653972419,0.21806143817258355,4,62,0.25094622987648146,0.28529481735738166
319,0.45826909491292106,0.17884196684036996,4,63,0.19333503839957836,0.18182141921810735
320,0.14088552081406355,0.18649255308316942,5,0,0.2017049717093379,0.15457147629825865
321,0.1629028914754276,0.19697143952155288,5,1,0.2636157772856555,0.18586597543730218
322,0.2364908613773047,0.1972804920498307,5,2,0.17753809557065894,0.28806857291246496
323,0.18649630177630938,0.1922349309853868,5,3,0.2324556773845338,0.2801235653194867
324,0.3150213719776925,0.24633608028686524,5,4,0.20831920137834495,0.2596468304093506
325,0.0,0.0,5,5,0.0,0.0
326,0.22535720192742711,0.20665555168263053,5,6,0.1945751911071407,0.3088806174193958
327,0.2764275222576442,0.16295503318004764,5,7,0.19024992249165287,0.25764963754493725
328,0.24743720554903634,0.23798214810838442,5,8,0.1904683584357456,0.21361315583542057
329,0.18253344227963095,0.2185247294749,5,9,0.181688050310518,0.22363216100044234
330,0.2757997250056243,0.16735473137418386,5,10,0.20814236205999898,0.31704526896136553
331,0.19528516491296224,0.16395266371999823,5,11,0.21689220469304202,0.1264775742287093
332,0.22702969216620872,0.24743292702159225,5,12,0.22295035343694847,0.2596243671941386
333,0.3095662587439572,0.2012585658189677,5,13,0.1892995353602195,0.18230731277936382
334,0.16629541553598318,0.21677001842055912,5,14,0.20169784224119383,0.19231237342837668
335,0.17700392065383316,0.20590552335052972,5,15,0.2033582642018291,0.20744140977742914
