,channel_1,channel_2,connectivity
66,1,2,0.2810120372382118
67,1,3,0.3501125108869667
68,1,4,0.3172308269933688
69,1,5,0.2508855645919599
70,1,6,0.22374075448689668
71,1,7,0.2817921892932112
72,1,8,0.25545508698801284
73,1,9,0.25604366258215083
74,1,10,0.20525068834359003
75,1,11,0.29685534785015966
76,1,12,0.27922058052743426
77,1,13,0.21313585303684543
78,1,14,0.25969468551366726
79,1,15,0.31877512371742883
80,1,16,0.24278643210823617
81,1,17,0.3347123611153807
82,1,18,0.314870502151853
83,1,19,0.34695471002395434
84,1,20,0.30108758704928545
85,1,21,0.2662930898811105
86,1,22,0.21471353439687552
87,1,23,0.23674620192777815
88,1,24,0.21269550602900802
89,1,25,0.3435373349899482
90,1,26,0.25748998756376795
91,1,27,0.32244049623024934
92,1,28,0.2815231109273921
93,1,29,0.30071085461554803
94,1,30,0.3407210293271222
95,1,31,0.3330040739170952
96,1,32,0.2490262895079808
97,1,33,0.25012485938495577
98,1,34,0.16437872851147656
99,1,35,0.2487758083034536
100,1,36,0.32426368514330156
101,1,37,0.28378869809405244
102,1,38,0.2744617648479322
103,1,39,0.32393581819524336
104,1,40,0.2443520536681754
105,1,41,0.2788752450819639
106,1,42,0.23438154915219497
107,1,43,0.2132503240997576
108,1,44,0.314776709972044
109,1,45,0.25556081057939606
110,1,46,0.2533971246182007
111,1,47,0.21811146711094312
112,1,48,0.29579539521640896
113,1,49,0.28158440081931324
114,1,50,0.22953981204877194
115,1,51,0.2974595451960522
116,1,52,0.270098505140148
117,1,53,0.2642106158191952
118,1,54,0.2942167601695243
119,1,55,0.3506525458817457
120,1,56,0.24471463818091935
121,1,57,0.24127819599967043
122,1,58,0.2954875842052407
123,1,59,0.2858375427289676
124,1,60,0.31078795128296655
125,1,61,0.29985232402833695
126,1,62,0.20707891277561372
127,1,63,0.3007152266105604
128,2,0,0.2981986530210512
129,2,1,0.2810120372382118
130,2,2,0.0
131,2,3,0.3592605211699828
132,2,4,0.3178513105116555
133,2,5,0.2872215677504954
134,2,6,0.2815231119769251
135,2,7,0.2888969894172659
136,2,8,0.27939582382891476
137,2,9,0.23159290420624626
138,2,10,0.26091463387093455
139,2,11,0.3683920404351254
140,2,12,0.33676716157671405
141,2,13,0.23170752771730702
142,2,14,0.25126891120660444
143,2,15,0.29933749722997055
144,2,16,0.2655610491118105
145,2,17,0.30688033775887574
146,2,18,0.3494775416783079
147,2,19,0.3377166150685501
148,2,20,0.27951145974579533
149,2,21,0.2686330665155882
150,2,22,0.2152358760163206
151,2,23,0.2247338157312637
152,2,24,0.2177421501679797
153,2,25,0.2887385863360197
154,2,26,0.25719187745276517
155,2,27,0.29270808704332724
156,2,28,0.2774248431154015
157,2,29,0.3145442254723018
158,2,30,0.34960956652712266
159,2,31,0.3366543058787573
160,2,32,0.2929654053108491
161,2,33,0.1844619082880615
162,2,34,0.28406085102445944
163,2,35,0.20335755589989182
164,2,36,0.31675150995990053
165,2,37,0.3335574686899024
166,2,38,0.27977683596524666
167,2,39,0.24928483312749875
168,2,40,0.2630291852030551
169,2,41,0.2979258577417636
170,2,42,0.2262713167840534
171,2,43,0.19640720155185143
172,2,44,0.21003380995511142
173,2,45,0.2862506217652042
174,2,46,0.28278981016302646
175,2,47,0.2533430873638597
176,2,48,0.2735932987450031
177,2,49,0.2976656592536062
178,2,50,0.28318958609156314
179,2,51,0.2994999293343332
180,2,52,0.2554542158600848
181,2,53,0.3017960728097456
182,2,54,0.3600069344671148
183,2,55,0.3714587720155291
184,2,56,0.28676838105934016
185,2,57,0.337356212460093
186,2,58,0.27352790657153836
187,2,59,0.28849375018784795
188,2,60,0.32554378896083747
189,2,61,0.31427733404511576
190,2,62,0.24894787486886438
191,2,63,0.3526443491722608
192,3,0,0.43414854165273664
193,3,1,0.3501125108869667
194,3,2,0.3592605211699828
195,3,3,0.0
196,3,4,0.2687015348469582
197,3,5,0.21670438953945048
198,3,6,0.37721883035572634
199,3,7,0.21095968645882027
200,3,8,0.2116038967514099
201,3,9,0.308138812170776
202,3,10,0.4202587226421334
203,3,11,0.43849847346684273
204,3,12,0.4024697725594533
205,3,13,0.28234245424531934
206,3,14,0.22338827664316238
207,3,15,0.26331270748838875
208,3,16,0.23785213209613873
209,3,17,0.3337576768960802
210,3,18,0.39522806238668706
211,3,19,0.35869262129144514
212,3,20,0.2615816623247962
213,3,21,0.24331958049095004
214,3,22,0.2572736956000993
215,3,23,0.26967814190369865
216,3,24,0.24810577445524112
217,3,25,0.2629072655113947
218,3,26,0.19553783994535764
219,3,27,0.3785510147433385
220,3,28,0.44729977737094195
221,3,29,0.34206009115538294
222,3,30,0.35085570171009706
223,3,31,0.37736005066513273
224,3,32,0.4024463882337735
225,3,33,0.33573779823459865
226,3,34,0.35502955956780263
227,3,35,0.34359416505783663
228,3,36,0.26065063517461895
229,3,37,0.2974975583742449
230,3,38,0.3192684796842407
231,3,39,0.3480974200574755
232,3,40,0.32342723865327955
233,3,41,0.24404745385404267
234,3,42,0.22570113359903776
235,3,43,0.2436792358632647
236,3,44,0.287171931679221
237,3,45,0.3122990742711523
238,3,46,0.2579177329439984
239,3,47,0.3432979360786542
240,3,48,0.3619789601304146
241,3,49,0.30895210737293255
242,3,50,0.28186695194390565
243,3,51,0.2952376317994738
244,3,52,0.3254128444784951
245,3,53,0.3000390506689769
246,3,54,0.3183191083884816
247,3,55,0.3817962433778385
248,3,56,0.2683254066545155
249,3,57,0.29993550075613395
250,3,58,0.3316423935748238
251,3,59,0.30493209718230735
252,3,60,0.3599483138300093
253,3,61,0.3485612506813744
254,3,62,0.3530002495796072
255,3,63,0.3907564164084746
256,4,0,0.3470362389821855
257,4,1,0.3172308269933688
258,4,2,0.3178513105116555
259,4,3,0.2687015348469582
260,4,4,0.0
261,4,5,0.26094328619869284
262,4,6,0.2960534183803738
263,4,7,0.20108374957243577
264,4,8,0.19519979554848196
265,4,9,0.32936528745244237
266,4,10,0.334019057331884
267,4,11,0.37740043233992493
268,4,12,0.3784758797391195
269,4,13,0.2711459461297842
270,4,14,0.1942545076288785
271,4,15,0.21221949671643292
272,4,16,0.18545143062733946
273,4,17,0.3050897038417143
274,4,18,0.35425399340386965
275,4,19,0.27120151060746617
276,4,20,0.21617360464428279
277,4,21,0.2086026776418036
278,4,22,0.25386474601932646
279,4,23,0.24593912991173764
280,4,24,0.27073832099066036
281,4,25,0.23474944894918948
282,4,26,0.23560943632061276
283,4,27,0.3428194468879018
284,4,28,0.37828010407602575
285,4,29,0.2927080579193014
286,4,30,0.255069991306865
287,4,31,0.34748897296230846
288,4,32,0.34911406253289345
289,4,33,0.32794450359645094
290,4,34,0.3272417295813011
291,4,35,0.31883330305691837
292,4,36,0.28192430781960015
293,4,37,0.286991599018582
294,4,38,0.2764465149933231
295,4,39,0.26765434047592584
296,4,40,0.3040540962747316
297,4,41,0.2423348964316701
298,4,42,0.2855265145328218
299,4,43,0.31787793804682857
300,4,44,0.2959668187563734
301,4,45,0.2893946427994035
302,4,46,0.2806949864073665
303,4,47,0.29721830651788494
304,4,48,0.2923203157946534
305,4,49,0.26207827347670654
306,4,50,0.1981835799273346
307,4,51,0.2403962377839904
308,4,52,0.3228317552259368
309,4,53,0.2839981351891365
310,4,54,0.22826681884032443
311,4,55,0.2930373607257084
312,4,56,0.24692925508085573
313,4,57,0.2767572848477839
314,4,58,0.3113065584695263
315,4,59,0.28845221330467646
316,4,60,0.3167621694451914
317,4,61,0.3157061272000495
318,4,62,0.33181112187678113
319,4,63,0.33623919995962087
320,5,0,0.31742776704907544
321,5,1,0.2508855645919599
322,5,2,0.2872215677504954
323,5,3,0.21670438953945048
324,5,4,0.26094328619869284
325,5,5,0.0
326,5,6,0.27027125449155226
327,5,7,0.22402709988269282
328,5,8,0.23472099063711285
329,5,9,0.22695005924369047
330,5,10,0.2358753101211498
331,5,11,0.339306420363865
332,5,12,0.32668182793507944
333,5,13,0.26607373761173425
334,5,14,0.26779512584403253
335,5,15,0.266905700250569
336,5,16,0.24339875130283142
337,5,17,0.2921682278070972
338,5,18,0.33090282768130086
339,5,19,0.3036774854556426
340,5,20,0.22061851587103332
341,5,21,0.20895742511780444
342,5,22,0.22282748860271132
343,5,23,0.2212667300142704
344,5,24,0.20478168291554075
345,5,25,0.2237421805734444
346,5,26,0.17316164639831017
347,5,27,0.27249015238813834
348,5,28,0.3043388506205355
349,5,29,0.25282377327709415
350,5,30,0.29248162233089764
351,5,31,0.32437278886470794
352,5,32,0.30230866959604574
353,5,33,0.23503398895172703
354,5,34,0.25925138288291266
355,5,35,0.2447041669944856
356,5,36,0.21018199807994759
357,5,37,0.23399472787241196
358,5,38,0.22259382641386052
359,5,39,0.23271761773836083
360,5,40,0.23188433577659193
361,5,41,0.17089739477233176
362,5,42,0.24157330263439689
363,5,43,0.21662637299765086
364,5,44,0.2115474543367586
365,5,45,0.21865870720553754
366,5,46,0.2062752845344602
367,5,47,0.2222874873647064
368,5,48,0.2663249533810364
369,5,49,0.2720993878485346
370,5,50,0.23499708301866226
371,5,51,0.2572531127230833
372,5,52,0.28392255141713413
373,5,53,0.24353048507965352
374,5,54,0.29852882960848115
375,5,55,0.3237969764580624
376,5,56,0.2222691720061994
377,5,57,0.2445592982765998
378,5,58,0.2640669830445494
379,5,59,0.26330337010501303
380,5,60,0.3310556550948868
381,5,61,0.2810409816075903
382,5,62,0.29365850012314726
383,5,63,0.28071124330271935
384,6,0,0.2233984248877611
385,6,1,0.22374075448689668
386,6,2,0.2815231119769251
387,6,3,0.37721883035572634
388,6,4,0.2960534183803738
389,6,5,0.27027125449155226
390,6,6,0.0
391,6,7,0.26757159515199413
392,6,8,0.2997064932273721
393,6,9,0.34004749363467257
394,6,10,0.2835385936584758
395,6,11,0.23255994543207273
396,6,12,0.2192310925118664
397,6,13,0.22562091884487004
398,6,14,0.2525558598518951
399,6,15,0.31728436581788716
400,6,16,0.3227082765861417
401,6,17,0.24684722354667937
402,6,18,0.266565400264842
403,6,19,0.26650548331971663
404,6,20,0.2951203442372457
405,6,21,0.2915527329316873
406,6,22,0.25960295930587546
407,6,23,0.2547107646456481
408,6,24,0.25584075223092156
409,6,25,0.27913639929059525
410,6,26,0.2503282292715408
411,6,27,0.2905096228859671
412,6,28,0.2692482952111403
413,6,29,0.24654960458144606
414,6,30,0.2631116894615473
415,6,31,0.2763255467113304
416,6,32,0.22546496054358353
417,6,33,0.2625489491489502
418,6,34,0.253268598645946
419,6,35,0.3067211228910886
420,6,36,0.3004267332524362
421,6,37,0.35658908379429854
422,6,38,0.3132928336775425
423,6,39,0.2933103263122656
424,6,40,0.31272630229748133
425,6,41,0.300652786235326
426,6,42,0.21480960829471094
427,6,43,0.2347662455418941
428,6,44,0.28248347111729355
429,6,45,0.2759195908235117
430,6,46,0.3004815365568396
431,6,47,0.24491227887055897
432,6,48,0.26259654129468946
433,6,49,0.2895013237676103
434,6,50,0.30501843569245235
435,6,51,0.29075573822963896
436,6,52,0.25969924488316176
437,6,53,0.3113634394406204
438,6,54,0.3388999298400583
439,6,55,0.29954796728630734
440,6,56,0.24735771438922824
441,6,57,0.2880416592004046
442,6,58,0.2574217032245645
443,6,59,0.3007676410981425
444,6,60,0.24268506786515537
445,6,61,0.29976326349382776
446,6,62,0.22591135564121587
447,6,63,0.24191667439713962
448,7,0,0.2737336582747144
449,7,1,0.2817921892932112
450,7,2,0.2888969894172659
451,7,3,0.21095968645882027
452,7,4,0.20108374957243577
453,7,5,0.22402709988269282
454,7,6,0.26757159515199413
455,7,7,0.0
456,7,8,0.18281696221268712
457,7,9,0.2473046986573423
458,7,10,0.25150329203030325
459,7,11,0.29764217783555535
460,7,12,0.28122721742736895
461,7,13,0.25504908939583404
462,7,14,0.30101195245382134
463,7,15,0.2951851938630359
464,7,16,0.2450655425852696
465,7,17,0.25074442740143504
466,7,18,0.28558751053162296
467,7,19,0.2455375725687225
468,7,20,0.1825174471760008
469,7,21,0.21179468561540102
470,7,22,0.27159461320906375
471,7,23,0.2647595235016685
472,7,24,0.2691167473130262
473,7,25,0.1915674778110578
474,7,26,0.213764591790232
475,7,27,0.29684033615871297
476,7,28,0.29196799842615845
477,7,29,0.2409202704330948
478,7,30,0.22798956854504296
479,7,31,0.28726912499440865
480,7,32,0.27510536434253785
481,7,33,0.2756165652255864
482,7,34,0.24235803634329214
483,7,35,0.28935129240477736
484,7,36,0.23960840178048382
485,7,37,0.26096291324801985
486,7,38,0.2941467486116182
487,7,39,0.2758051591363184
488,7,40,0.24068763478851396
489,7,41,0.22347816767894157
490,7,42,0.23705287717597595
491,7,43,0.29810819551049805
492,7,44,0.2980588748301614
493,7,45,0.2622843692470518
494,7,46,0.2264589239417853
495,7,47,0.2809680952008158
496,7,48,0.33475758897689156
497,7,49,0.3187766284273194
498,7,50,0.2798325395908451
499,7,51,0.2302920208741527
500,7,52,0.2413704899407359
501,7,53,0.23779768657635644
502,7,54,0.3434309422918223
503,7,55,0.3319140676892661
504,7,56,0.223202836841774
505,7,57,0.24911945687057546
506,7,58,0.24366785522461934
507,7,59,0.2443586404316759
508,7,60,0.2848703259230491
509,7,61,0.27089054253890626
510,7,62,0.26921847236761626
511,7,63,0.30619452216127163
512,8,0,0.2956592994943992
513,8,1,0.25545508698801284
514,8,2,0.27939582382891476
515,8,3,0.2116038967514099
516,8,4,0.19519979554848196
517,8,5,0.23472099063711285
518,8,6,0.2997064932273721
519,8,7,0.18281696221268712
520,8,8,0.0
521,8,9,0.24590904957245016
522,8,10,0.27645080355980955
523,8,11,0.3025967744841862
524,8,12,0.3115118652584759
525,8,13,0.24931542281520688
526,8,14,0.3372689025271571
527,8,15,0.24145541548102087
528,8,16,0.2403031950917634
529,8,17,0.28270251937371055
530,8,18,0.294680607393842
531,8,19,0.28809318222467306
532,8,20,0.2603647499639086
533,8,21,0.2445832402019499
534,8,22,0.2305228430662633
535,8,23,0.23320926709811615
536,8,24,0.24681597443577546
537,8,25,0.2537269767577006
538,8,26,0.22297513609982433
539,8,27,0.30244036309997996
540,8,28,0.3145897126117044
541,8,29,0.23501587561216947
542,8,30,0.27265401514985704
543,8,31,0.30863154825561673
544,8,32,0.2745577564184048
545,8,33,0.26478938712585515
546,8,34,0.2575115120444869
547,8,35,0.2753577493459894
548,8,36,0.19721310086074598
549,8,37,0.23395238649880912
550,8,38,0.2478126615238427
551,8,39,0.2356569373114421
552,8,40,0.27220027708312705
553,8,41,0.16820905256388302
554,8,42,0.23065038163550466
555,8,43,0.22433063511088736
556,8,44,0.22733566137267294
557,8,45,0.2653899518266085
558,8,46,0.2602891074585795
559,8,47,0.26301313922665864
560,8,48,0.2803795459636633
561,8,49,0.28350931031999665
562,8,50,0.23366586434733919
563,8,51,0.19721002711655036
564,8,52,0.31919591463869235
565,8,53,0.2169156514066316
566,8,54,0.2525316055177795
567,8,55,0.3119883380188709
568,8,56,0.22757259848449674
569,8,57,0.23789138281958672
570,8,58,0.2579960627340769
571,8,59,0.2695569618105152
572,8,60,0.3256566738775039
573,8,61,0.2696072536963387
574,8,62,0.2798203855405878
575,8,63,0.28469097102290014
576,9,0,0.3159983025348976
577,9,1,0.25604366258215083
578,9,2,0.23159290420624626
579,9,3,0.308138812170776
580,9,4,0.32936528745244237
581,9,5,0.22695005924369047
582,9,6,0.34004749363467257
583,9,7,0.2473046986573423
584,9,8,0.24590904957245016
585,9,9,0.0
586,9,10,0.2748537631477961
587,9,11,0.4148137647515689
588,9,12,0.40569652623324104
589,9,13,0.2366113928488473
590,9,14,0.26204272052175104
591,9,15,0.29085286757942713
592,9,16,0.23134830171168944
593,9,17,0.33653897040164865
594,9,18,0.3908747960999176
595,9,19,0.35388185080510776
596,9,20,0.29415514838287754
597,9,21,0.2717260481607261
598,9,22,0.24881048497295394
599,9,23,0.2504616289411669
600,9,24,0.235449919799616
601,9,25,0.28974187763112347
602,9,26,0.22987817855244658
603,9,27,0.27822496721938117
604,9,28,0.31004256824009924
605,9,29,0.31012414092265267
606,9,30,0.34871090691872103
607,9,31,0.37434368170933674
608,9,32,0.3102778247346671
609,9,33,0.2228566196180469
610,9,34,0.2762712142564315
611,9,35,0.22523762982391168
612,9,36,0.2728747161998198
613,9,37,0.2552419528409193
614,9,38,0.27715361301540264
615,9,39,0.22901775511470104
616,9,40,0.21990863784166154
617,9,41,0.23713193180456454
618,9,42,0.22113304639280723
619,9,43,0.2273369687915604
620,9,44,0.22611588522558104
621,9,45,0.2990809120186608
622,9,46,0.2850573119768781
623,9,47,0.2873479890664595
624,9,48,0.28758122641873796
625,9,49,0.28506804747928804
626,9,50,0.2713008860586723
627,9,51,0.20926314301283347
628,9,52,0.28578804148890224
629,9,53,0.2668011851127386
630,9,54,0.3138983650571796
631,9,55,0.3569954385001009
632,9,56,0.26973746239549223
633,9,57,0.24727765179988462
634,9,58,0.28863207592830803
635,9,59,0.2682263216119846
636,9,60,0.3513789031565902
637,9,61,0.3003771927995053
638,9,62,0.23395093047892074
639,9,63,0.3394902811148461
640,10,0,0.23731327140775355
641,10,1,0.20525068834359003
642,10,2,0.26091463387093455
643,10,3,0.4202587226421334
644,10,4,0.334019057331884
645,10,5,0.2358753101211498
646,10,6,0.2835385936584758
647,10,7,0.25150329203030325
648,10,8,0.27645080355980955
649,10,9,0.2748537631477961
650,10,10,0.0
651,10,11,0.4099633470213235
652,10,12,0.3480162380293313
653,10,13,0.22255487431663137
654,10,14,0.2407329555919328
655,10,15,0.2879118725935657
656,10,16,0.2587789351728889
657,10,17,0.3598252413258464
658,10,18,0.3954707301641797
659,10,19,0.3616677159004838
660,10,20,0.3264031322702707
661,10,21,0.2926640089891449
662,10,22,0.2359929749371555
663,10,23,0.26466080262020175
664,10,24,0.24130273006846217
665,10,25,0.3173754449199874
666,10,26,0.27880069338380536
667,10,27,0.34475018417377734
668,10,28,0.25159099022871306
669,10,29,0.3253975914783347
670,10,30,0.3573966761688715
671,10,31,0.3397708190605247
672,10,32,0.29014761673084416
673,10,33,0.18927724693795742
674,10,34,0.24794599955595142
675,10,35,0.21179691316183702
676,10,36,0.3491577675088947
677,10,37,0.31785823315055406
678,10,38,0.29328991747665056
679,10,39,0.2353778347544751
680,10,40,0.2197160889613816
681,10,41,0.27981201307694
682,10,42,0.2185765234273739
683,10,43,0.18505191933111953
684,10,44,0.23318195185711166
685,10,45,0.2583484328513917
686,10,46,0.27872104948458576
687,10,47,0.2558817356695371
688,10,48,0.28123848836188775
689,10,49,0.26469332783905014
690,10,50,0.26387728534466165
691,10,51,0.26997411436082297
692,10,52,0.27565285065635087
693,10,53,0.2616394289368157
694,10,54,0.2960525250242143
695,10,55,0.3553030123074878
696,10,56,0.25969234533353
697,10,57,0.2511235723714623
698,10,58,0.2682637814527865
699,10,59,0.2824388456631479
700,10,60,0.31324157786067836
701,10,61,0.2910169663502221
702,10,62,0.2124796228453596
703,10,63,0.29775280495418477
704,11,0,0.3244731034734317
705,11,1,0.29685534785015966
706,11,2,0.3683920404351254
707,11,3,0.43849847346684273
708,11,4,0.37740043233992493
709,11,5,0.339306420363865
710,11,6,0.23255994543207273
711,11,7,0.29764217783555535
712,11,8,0.3025967744841862
713,11,9,0.4148137647515689
714,11,10,0.4099633470213235
715,11,11,0.0
716,11,12,0.35531886264152773
717,11,13,0.26353673783536485
718,11,14,0.2253666288774706
719,11,15,0.2660374842091966
720,11,16,0.24892061405307953
721,11,17,0.2558397833251689
722,11,18,0.3084610562733531
723,11,19,0.35643466944083474
724,11,20,0.3779252402996656
725,11,21,0.3692769944251463
726,11,22,0.28699030573399154
727,11,23,0.24668264404579685
728,11,24,0.3605702376853767
729,11,25,0.40006318012383385
730,11,26,0.37361214468673526
731,11,27,0.3528627445891982
732,11,28,0.40609130600491733
733,11,29,0.37002945401145443
734,11,30,0.33581524955958136
735,11,31,0.31439441988558886
736,11,32,0.3291722557303903
737,11,33,0.3800240622931656
738,11,34,0.2782452183383205
739,11,35,0.3552493774099701
740,11,36,0.3860448972548186
741,11,37,0.41000423129169916
742,11,38,0.396930878007627
743,11,39,0.3760381798292752
744,11,40,0.4203283454390715
745,11,41,0.33967468628191044
746,11,42,0.24838126177140146
747,11,43,0.2821850927343828
748,11,44,0.34732330993109617
749,11,45,0.3452632420329669
750,11,46,0.40610287498956116
751,11,47,0.30262804354937956
752,11,48,0.23202193092537407
753,11,49,0.24160715610573388
754,11,50,0.2962044229392296
755,11,51,0.2667772311170183
756,11,52,0.30617183849931834
757,11,53,0.3014903389504518
758,11,54,0.28418557156311897
759,11,55,0.30617825498324586
760,11,56,0.30694898379178526
761,11,57,0.3045515201235557
762,11,58,0.294128097888376
763,11,59,0.325769627677276
764,11,60,0.2724172432464734
765,11,61,0.32305226630115713
766,11,62,0.2938979606251618
767,11,63,0.29621085133422614
768,12,0,0.30623577749252395
769,12,1,0.27922058052743426
770,12,2,0.33676716157671405
771,12,3,0.4024697725594533
772,12,4,0.3784758797391195
773,12,5,0.32668182793507944
774,12,6,0.2192310925118664
775,12,7,0.28122721742736895
776,12,8,0.3115118652584759
777,12,9,0.40569652623324104
778,12,10,0.3480162380293313
779,12,11,0.35531886264152773
780,12,12,0.0
781,12,13,0.24746669908767607
782,12,14,0.27766316509541716
783,12,15,0.28168999303519476
784,12,16,0.24310284313282957
785,12,17,0.3664081481716126
786,12,18,0.3315146235643208
787,12,19,0.38549288326151443
788,12,20,0.34571315089350835
789,12,21,0.3123675409129902
790,12,22,0.24520082368462362
791,12,23,0.2162360873522931
792,12,24,0.2919007406683596
793,12,25,0.37949702028483034
794,12,26,0.33059265430483875
795,12,27,0.336368893442393
796,12,28,0.32252426336738976
797,12,29,0.348679043431141
798,12,30,0.35629075551937245
799,12,31,0.2967710266258238
800,12,32,0.3534239667275459
801,12,33,0.33256289146631046
802,12,34,0.31020541812245006
803,12,35,0.3601759652162808
804,12,36,0.39360129328951005
805,12,37,0.38731690845157085
806,12,38,0.3491180869755427
807,12,39,0.31150960404633155
808,12,40,0.3207060528025418
809,12,41,0.3171794658323945
810,12,42,0.36560179928776915
811,12,43,0.30177588741365347
812,12,44,0.28479115936221966
813,12,45,0.30034762625176387
814,12,46,0.3261776117849262
815,12,47,0.2688674698447627
816,12,48,0.24440904302334676
817,12,49,0.2738286788986524
818,12,50,0.27862426506911275
819,12,51,0.24624343149130687
820,12,52,0.22401365483784758
821,12,53,0.2542890339981114
822,12,54,0.27200587409475724
823,12,55,0.28429223182933416
824,12,56,0.29674172916305186
825,12,57,0.2590250725445667
826,12,58,0.21645807645427642
827,12,59,0.2685414396932
828,12,60,0.2254375449747408
829,12,61,0.24449785790921952
830,12,62,0.28644701884179424
831,12,63,0.3047540152433185
832,13,0,0.2187311764445899
833,13,1,0.21313585303684543
834,13,2,0.23170752771730702
835,13,3,0.28234245424531934
836,13,4,0.2711459461297842
837,13,5,0.26607373761173425
838,13,6,0.22562091884487004
839,13,7,0.25504908939583404
840,13,8,0.24931542281520688
841,13,9,0.2366113928488473
842,13,10,0.22255487431663137
843,13,11,0.26353673783536485
844,13,12,0.24746669908767607
845,13,13,0.0
846,13,14,0.3191840108238211
847,13,15,0.3173637266530864
848,13,16,0.25262336479031283
849,13,17,0.3030420608077198
850,13,18,0.2682047055712455
851,13,19,0.3111277484645194
852,13,20,0.2680293233682091
853,13,21,0.28741030417125646
854,13,22,0.2384930744028074
855,13,23,0.21347330133734851
856,13,24,0.23993117540458117
857,13,25,0.2934861288670487
858,13,26,0.2770897613841121
859,13,27,0.26643846994533715
860,13,28,0.2214568748571589
861,13,29,0.23290337029386735
862,13,30,0.29737465626582693
863,13,31,0.2523908696391792
864,13,32,0.2240742540954524
865,13,33,0.22821242424926083
866,13,34,0.22657329668286855
867,13,35,0.21056338564377206
868,13,36,0.2947552124281058
869,13,37,0.25855350823680834
870,13,38,0.2442293542315276
871,13,39,0.2283451676439107
872,13,40,0.2539915842439664
873,13,41,0.27271329883814915
874,13,42,0.18383361797122927
875,13,43,0.23240723595292848
876,13,44,0.2603504372490209
877,13,45,0.25731562975119165
878,13,46,0.23819974553608536
879,13,47,0.24016820904151195
880,13,48,0.24895591617020993
881,13,49,0.2731132346635602
882,13,50,0.25240457724634513
883,13,51,0.21931629629784022
884,13,52,0.24673730184491618
885,13,53,0.29493704124876585
886,13,54,0.3090173911340917
887,13,55,0.28919700173281176
888,13,56,0.19506212366633233
889,13,57,0.19663519845834446
890,13,58,0.17601842215821878
891,13,59,0.26291347795542225
892,13,60,0.295487085851847
893,13,61,0.2136401784134476
894,13,62,0.1780421025596512
895,13,63,0.2744146301018225
896,14,0,0.27680496450572983
897,14,1,0.25969468551366726
898,14,2,0.25126891120660444
899,14,3,0.22338827664316238
900,14,4,0.1942545076288785
901,14,5,0.26779512584403253
902,14,6,0.2525558598518951
903,14,7,0.30101195245382134
904,14,8,0.3372689025271571
905,14,9,0.26204272052175104
906,14,10,0.2407329555919328
907,14,11,0.2253666288774706
908,14,12,0.27766316509541716
909,14,13,0.3191840108238211
910,14,14,0.0
911,14,15,0.37111899455440145
912,14,16,0.1959455654746804
913,14,17,0.23211678309555506
914,14,18,0.2441329891947212
915,14,19,0.2501481933836568
916,14,20,0.2621685620585688
917,14,21,0.19528240305159084
918,14,22,0.27994549891587134
919,14,23,0.3074849186276256
920,14,24,0.225008522757841
921,14,25,0.19943097792219402
922,14,26,0.20854771498906194
923,14,27,0.2492156155684638
924,14,28,0.2586124244537548
925,14,29,0.2610352020696435
926,14,30,0.22762477393884897
927,14,31,0.21651089081197128
928,14,32,0.2548072186154399
929,14,33,0.24459772302766394
930,14,34,0.25234140724752724
931,14,35,0.24914471533376356
932,14,36,0.21887797173976098
933,14,37,0.23023447232744826
934,14,38,0.257024528849982
935,14,39,0.24322157908692132
936,14,40,0.21496808997601752
937,14,41,0.16991348009876314
