,alpha,beta,channel_1,channel_2,gamma,theta
83,0.5857031367593452,0.32124683066247833,1,19,0.18867658966365564,0.3661022637857577
84,0.5868591787262721,0.25667677641581044,1,20,0.27150314166781164,0.29492627713417924
85,0.556177936750824,0.23584090686977435,1,21,0.22027654856748935,0.26639163006074223
86,0.477427156184751,0.1813399390583662,1,22,0.23284260763451353,0.18807967603759942
87,0.4007340666606183,0.2242757613997282,1,23,0.31376323748466906,0.16534205331994728
88,0.4633330330595266,0.16272576945475822,1,24,0.2085910225772527,0.20327535154256887
89,0.5515067814548471,0.2959517058994512,1,25,0.29155020672189913,0.2470416703564065
90,0.4627914122589854,0.23357136903684714,1,26,0.27183031366681804,0.14054292084464767
91,0.22808525354188477,0.4266421397485026,1,27,0.21575157917162477,0.21542579510339768
92,0.3779694104810621,0.3428345857597845,1,28,0.1698254736862985,0.24373602644666204
93,0.6123623971247637,0.22767254954152275,1,29,0.14437174393979887,0.33967562257806794
94,0.555083483775865,0.32362936786297214,1,30,0.14466247718688818,0.29622891387609723
95,0.3679991998900252,0.42873842333152734,1,31,0.18703184453487567,0.32008567889380146
96,0.25820999369846903,0.282756773777935,1,32,0.18769483629729217,0.17078460332681153
97,0.41171662217582244,0.23597911484005993,1,33,0.18302697667885368,0.10490585655732695
98,0.1583813776223775,0.18237570898499228,1,34,0.1386220182373653,0.15185146794920526
99,0.5908282925032603,0.22746010454678395,1,35,0.12531926638540516,0.21900832113980678
100,0.5590125859136811,0.2512978938338302,1,36,0.19842533694997042,0.34218582004746334
101,0.5438438185193821,0.2577347139954457,1,37,0.15785146094345162,0.3709085806156516
102,0.6744036540076116,0.21154623957974106,1,38,0.11692811166739182,0.35649949482936716
103,0.6375481281959832,0.2952482910138673,1,39,0.18289012729350482,0.3583629687134504
104,0.40117587474672717,0.19592728622540004,1,40,0.1863257323045385,0.21762220269668053
105,0.34604735582953916,0.33245486278819136,1,41,0.22451647242916634,0.17363578319812087
106,0.39735852203605426,0.20367552415352805,1,42,0.28889352363656884,0.13923269144621336
107,0.36984033700845487,0.17745454488176535,1,43,0.22778445295953054,0.12235618088510454
108,0.5294134768972472,0.2592738506925383,1,44,0.26238898371803504,0.3128131840885969
109,0.6831065713526381,0.14695479384840823,1,45,0.17253872189406091,0.13182730933243644
110,0.5658937620089395,0.1913512242929691,1,46,0.2700255476699981,0.14402833794338812
111,0.3471298824649693,0.1941822916158795,1,47,0.19009514766219432,0.3243635721182181
112,0.357284866526757,0.35606341710287365,1,48,0.22051864195097873,0.2256295350865846
113,0.5492604773045845,0.2964801458350614,1,49,0.2533194878078481,0.17047279802964393
114,0.6259040808913908,0.12572080633655336,1,50,0.2724690308889041,0.30005937152007817
115,0.3741095885871455,0.3803503836026299,1,51,0.21897962887014502,0.18207652517008233
116,0.4817790080926399,0.30919674841498923,1,52,0.1946196271570493,0.20154181749967048
117,0.6219421511545281,0.19820188598951918,1,53,0.27977823120250667,0.23888782018737342
118,0.3272481671177638,0.4347980697144737,1,54,0.19760837251658694,0.09667949264285866
119,0.2598593223046271,0.4610218525926717,1,55,0.24442846677282645,0.19449012761003148
120,0.37997623332111735,0.2675806347597073,1,56,0.1595014474499173,0.20704878155920325
121,0.3267831854805509,0.24059336569176976,1,57,0.1961974941283424,0.15808152085785793
122,0.6045844838942299,0.21673411136155227,1,58,0.25603241407892424,0.16538911446830293
123,0.5046107260747523,0.25181217717851667,1,59,0.25641416330852573,0.23710897905460784
124,0.38577043250194,0.41928708160434547,1,60,0.211029732220347,0.24564293232269735
125,0.5960211907874948,0.2798513361211812,1,61,0.23899545919124562,0.24495180153438534
126,0.20608074841100033,0.22880257708404003,1,62,0.17355520662585236,0.13497716984045843
127,0.3297510276024429,0.4287175768348735,1,63,0.22189452205287521,0.17759245715395075
128,0.37145102689582415,0.2646152680996741,2,0,0.23221591469299122,0.21479952460187207
129,0.4739245249257764,0.28139834962098703,2,1,0.17308382029438016,0.24878961446685144
130,0.0,0.0,2,2,0.0,0.0
131,0.5755400517320026,0.47106927025976886,2,3,0.18640817454640987,0.1310708929055404
132,0.47857000489226215,0.36752874165834754,2,4,0.17646457081214653,0.17112969067377456
133,0.32934981860031304,0.3657134877857956,2,5,0.20378735786294516,0.29124319509004
134,0.43041152206082267,0.21752313054952588,2,6,0.2417998330324474,0.3455851943150812
135,0.3178080324801857,0.38047448390272326,2,7,0.17847053573640168,0.24434003440315674
136,0.251039868510649,0.293308145046852,2,8,0.2428202918777101,0.2867141913715277
137,0.20495364220166332,0.2712262656249207,2,9,0.17800704011789253,0.37637033286649874
138,0.22356092098856595,0.20237203351234864,2,10,0.24732403922287244,0.3850553397727219
139,0.3990571749005789,0.44439019812653585,2,11,0.2204148947468956,0.3447744262759459
140,0.5012650852852815,0.28165765407275756,2,12,0.21659833086881916,0.33008729038004725
141,0.38367467608609934,0.21140242742678736,2,13,0.21078249591172715,0.18677330861568392
142,0.18229517143460597,0.31884547897835264,2,14,0.17862351404396265,0.23786891418518652
143,0.3586829720875863,0.34876095790942674,2,15,0.2379595995640898,0.14035568048371158
144,0.424031568593124,0.262522977558603,2,16,0.18325968879163093,0.25317912090490957
145,0.5161332359315592,0.32956298688814517,2,17,0.18509027840651215,0.31049800652969506
146,0.5262307051567733,0.3420553907843002,2,18,0.2414135422911114,0.37081977913135594
147,0.5942300573197192,0.30232916946641714,2,19,0.1866757504065131,0.30086201383849476
148,0.5997607739375319,0.26033732358558725,2,20,0.24498374338565404,0.1722269866770335
149,0.5294083116668833,0.2565109740672507,2,21,0.17363828933596404,0.27564239596493045
150,0.43781380877789355,0.1747831557211142,2,22,0.2152383132700704,0.2936501000662357
151,0.37623069582975055,0.2335115316585796,2,23,0.19508130569254195,0.23248218615218036
152,0.4238895775700802,0.1845164871025996,2,24,0.22207286568162174,0.20563823037137743
153,0.505929937212546,0.28177818659470033,2,25,0.22345828971992637,0.22029456647315823
154,0.4102903278972134,0.2717160952178601,2,26,0.21240284961767175,0.2548163319430034
155,0.23251361538579293,0.3605333513563559,2,27,0.22073738115225428,0.2605183417783115
156,0.26455310802342297,0.30639796219853066,2,28,0.2028664489676721,0.2525517154405189
157,0.5733059779463546,0.27137960147475715,2,29,0.21644917163239777,0.24345715506374246
158,0.5644362529159589,0.31521183086648463,2,30,0.1936197310635615,0.37476806596000356
159,0.4316706429963559,0.4206445553897422,2,31,0.18680745235042176,0.34576828389390907
160,0.42578747802749256,0.2180759036032305,2,32,0.24757661475877765,0.20760690103313192
161,0.20040142389415447,0.1259704551415524,2,33,0.1645135203807594,0.30577745920403987
162,0.37511607527433294,0.25704145594054467,2,34,0.17871627004593568,0.39531363540285896
163,0.21280759796912355,0.2163675672500231,2,35,0.22486157114129451,0.09515962609392589
164,0.520060016754697,0.34480442795973554,2,36,0.19372336372535143,0.21268679374838795
165,0.5443200546500472,0.3805089864665923,2,37,0.20734341441998022,0.25496398618062577
166,0.5515248094692144,0.21631823920381155,2,38,0.24148327399164654,0.20317794107181672
167,0.30729977291347943,0.2645029744824466,2,39,0.2386333413172745,0.2985284662147366
168,0.30132358293687683,0.28061377240449303,2,40,0.18839525437002191,0.36289095142649913
169,0.37204985951282615,0.2755182642188317,2,41,0.16362836464587044,0.471984614793919
170,0.34522062074098064,0.18351547594794684,2,42,0.18488750749778307,0.17092230580765178
171,0.34064601408956996,0.16149512616060133,2,43,0.2554266272207619,0.11509177259511377
172,0.3519497599004611,0.15903379788154257,2,44,0.2009918073752588,0.14709396379852058
173,0.5917728333613955,0.18642522148603052,2,45,0.2272589549421813,0.3148066030535198
174,0.5566101886141711,0.23879315205542326,2,46,0.20041936968854204,0.2959096846811351
175,0.2530974953439597,0.2464931160318416,2,47,0.2773054133036363,0.2675381797148681
176,0.23209166969651684,0.3530002083340545,2,48,0.2559636735753359,0.29271520295816417
177,0.47827992174357026,0.3156348020543787,2,49,0.20699006124610106,0.2318757339602835
178,0.6532913015880518,0.17019461088399604,2,50,0.21711337333889477,0.25276132159198494
179,0.43993190134501575,0.35507104719130256,2,51,0.16221189895798002,0.20397383153429863
180,0.5201008664440616,0.21372292176579571,2,52,0.16803141855653297,0.2590576565775614
181,0.6388572488168575,0.2766763547959566,2,53,0.19345729948393892,0.29207433741155603
182,0.3201227254498066,0.48533973924631035,2,54,0.19646155954456157,0.28153846625308604
183,0.3451606642336882,0.4762220215196939,2,55,0.22776005994654497,0.34713372908922513
184,0.25814593771126,0.33604870244661494,2,56,0.21744264182559397,0.2624475554607626
185,0.4483150372943678,0.36157906981814547,2,57,0.23706504474897197,0.27733397613538235
186,0.5553009081122593,0.22294163566339625,2,58,0.19871229374808547,0.12125355400086613
187,0.5554242433426478,0.2846130052754697,2,59,0.22744603195668353,0.24007136363824727
188,0.41348084413216496,0.396017282660841,2,60,0.26445064953705466,0.10309423089626558
189,0.585395528856978,0.2889104028057828,2,61,0.232465071709814,0.2893157444757437
190,0.1490823499158613,0.2783366534069607,2,62,0.2145118919252885,0.27944595428933433
191,0.47271067697827895,0.3009232852108174,2,63,0.26490428971121555,0.31708040722017616
192,0.6070302982398802,0.47765865450960693,3,0,0.21757711023465848,0.31031809168718694
193,0.5740758481446833,0.350582396997774,3,1,0.1638886819442189,0.3577497998931664
194,0.5755400517320026,0.47106927025976886,3,2,0.18640817454640987,0.1310708929055404
195,0.0,0.0,3,3,0.0,0.0
196,0.37630509270621443,0.2668609594625848,3,4,0.15767524868690524,0.21358287696756878
197,0.24018531218340847,0.2106071710889109,3,5,0.1667664276439753,0.3109369690954869
198,0.6416785240855006,0.38297427490380215,3,6,0.21189034969634582,0.41408887537739913
199,0.26092716053544524,0.21224195833773501,3,7,0.1844580464607524,0.20920482751050265
200,0.11343402598923198,0.19089070589101492,3,8,0.23518467379522526,0.2358580332107343
201,0.4813256720879495,0.27895482829991597,3,9,0.18263844364907433,0.41451760597358317
202,0.4869394522301976,0.441176398410476,3,10,0.18023872815250178,0.5625812577485009
203,0.5699886782773579,0.5013149091389811,3,11,0.2155698548668119,0.4047851129152086
204,0.5152562841916634,0.47375065391411536,3,12,0.1850617264021434,0.32478413266435097
205,0.40268796665107764,0.3414043504798371,3,13,0.1664411781436285,0.19402239911853625
206,0.1409313218834101,0.2341562506114556,3,14,0.20354499957198124,0.2643160414289018
207,0.2600762003876552,0.25555627154186644,3,15,0.24354086318010262,0.3202283447342532
208,0.32856657575019504,0.17064421219088105,3,16,0.1940814193825789,0.43058412832243087
209,0.5042034931185039,0.3837180035548602,3,17,0.20312618636110644,0.2661190946732942
210,0.5427984234545695,0.43005265346229127,3,18,0.20391909025034005,0.4495440336135557
211,0.5690462934611927,0.3511278704738427,3,19,0.19810496136890812,0.24781162380323707
212,0.43245024206771926,0.22067364458259622,3,20,0.21169575237785604,0.28847550902546343
213,0.3911718780728468,0.18393484613110309,3,21,0.1632342288651239,0.47269227054787344
214,0.2640695255182644,0.27945882328591304,3,22,0.19508833041433618,0.46686766503923804
215,0.28649785072097245,0.3250320833040191,3,23,0.17666752336338554,0.3556638491736072
216,0.1855087754718904,0.290404056963979,3,24,0.1850814480909006,0.35767527884770006
217,0.2987222024559894,0.2471551630304764,3,25,0.2021325686669257,0.40995802454162533
218,0.16339958752223163,0.175700499105277,3,26,0.20336478468854782,0.32042499662245133
219,0.4531074675559014,0.4494321055075946,3,27,0.2077515594986838,0.33311336020281274
220,0.605560558521408,0.5520034148767522,3,28,0.22015957452455945,0.4568989988291927
221,0.36957246941131977,0.4180281888453554,3,29,0.2763108235849973,0.19722736015883602
222,0.5894707850062901,0.334342809411375,3,30,0.18626462214170095,0.3471112437719925
223,0.5522567026564541,0.42771387664127114,3,31,0.18995665385458274,0.3876597238478128
224,0.5861491925270138,0.4938289424383409,3,32,0.22030045304701137,0.24551094622145614
225,0.5476179930174159,0.3676628520426712,3,33,0.1514766789621208,0.32200563559251394
226,0.5381575389678723,0.3755030878934647,3,34,0.15101152925479758,0.44382653477964673
227,0.5622652992474081,0.4121695443086962,3,35,0.197809364143818,0.2560055926692
228,0.396786740238803,0.2223441317001041,3,36,0.17419599857088772,0.30112291760630605
229,0.4367119710061577,0.3274239374865519,3,37,0.16870842646065512,0.36060531317653605
230,0.318022285279693,0.3965436751942661,3,38,0.19343718304368168,0.33825926248330845
231,0.3846091528205717,0.36775642740418996,3,39,0.2120660160904739,0.5055695471839476
232,0.44642033888029414,0.34483176073756483,3,40,0.21778811892010533,0.5080397247604208
233,0.23208836125515028,0.1878997913617804,3,41,0.1636161128608506,0.5094618219306943
234,0.22672934326795965,0.21447383071891782,3,42,0.18622567289702222,0.17759071765819356
235,0.3581388479829745,0.2787887341559675,3,43,0.2543045282712852,0.11880175831811664
236,0.3101590853335032,0.3373401823511524,3,44,0.19652926154758857,0.22569150736669674
237,0.23266983274221645,0.32719215967994175,3,45,0.2235893859010184,0.48411780631919443
238,0.1775950372639485,0.258187987222319,3,46,0.1587728831036075,0.4766110494856331
239,0.32120665718110053,0.38337077114734786,3,47,0.2741285527021939,0.3886800325436038
240,0.23562468762645683,0.47714624091268165,3,48,0.3091156703478079,0.31668291511406405
241,0.21743386310694698,0.398129459123598,3,49,0.24485914395420885,0.2923031932911202
242,0.5330763493145008,0.19526363514701234,3,50,0.20594033252964933,0.282501766849588
243,0.4502676434894763,0.30619830013132154,3,51,0.17449387491944804,0.18915718785090654
244,0.4611397156211168,0.3733469834677696,3,52,0.16780615922122502,0.3187864344816128
245,0.5439112436052024,0.2923568276373759,3,53,0.20345029953722,0.32887596144257364
246,0.28138046091759156,0.3627297035805552,3,54,0.2209295023979653,0.2867864910072457
247,0.44688432496828945,0.4617000777001004,3,55,0.22380649877251335,0.3262404769881562
248,0.2859519050650831,0.3004322547395601,3,56,0.21739613394881294,0.21997558483941362
249,0.5410972010666518,0.25763234879673913,3,57,0.1757364094963905,0.35445530401002073
250,0.533594883808642,0.3751143361403287,3,58,0.21161893379940924,0.18156797965927468
251,0.47494841177349834,0.34969138312517506,3,59,0.19405828308700226,0.2488734716448507
252,0.41206931202004426,0.48753274548109743,3,60,0.2124510865398642,0.15271327654144207
253,0.5263031721199246,0.4045993472823205,3,61,0.1917370614306513,0.27793973257351473
254,0.5476169895813484,0.37332368513671543,3,62,0.1631148736218601,0.3578243243992798
255,0.559876720144737,0.43390604990936377,3,63,0.20570574446363382,0.35620745902999446
256,0.4701154822014975,0.40820258867803333,4,0,0.2090936033977462,0.2724994188783902
257,0.4873860736464728,0.3423887721151577,4,1,0.1701094899277758,0.3639482292525483
258,0.47857000489226215,0.36752874165834754,4,2,0.17646457081214653,0.17112969067377456
259,0.37630509270621443,0.2668609594625848,4,3,0.15767524868690524,0.21358287696756878
260,0.0,0.0,4,4,0.0,0.0
261,0.33597391872079685,0.2418276518461297,4,5,0.2520548369123285,0.3214336552770412
262,0.46583470755416734,0.2923344265784788,4,6,0.24771353580451824,0.31467218477771813
263,0.25005693761866515,0.2254417667323133,4,7,0.1963860301307024,0.13542647541152622
264,0.26185932930268835,0.15087754855957058,4,8,0.19331410185342798,0.2984192067890794
265,0.4875398541494071,0.2863927252172689,4,9,0.17590238081763718,0.38589263681961605
266,0.4484702815581137,0.3362042638375918,4,10,0.1736621416997147,0.41649672956416445
267,0.5497449942982828,0.4126333900649408,4,11,0.16859621827047597,0.3821538519569949
268,0.4734815041093802,0.45144040359270915,4,12,0.18971947525572505,0.2947860083312847
269,0.42227674145931865,0.31721011091116497,4,13,0.1375722644727784,0.14524888396347405
270,0.30748287818141823,0.15276962897108026,4,14,0.18795055693224555,0.1695229198185719
271,0.2749191276724133,0.2296027542223055,4,15,0.21483657425129815,0.14406943197390054
272,0.23350031922935896,0.17688639254861643,4,16,0.19775908213753024,0.1798125606984756
273,0.391534017666683,0.33971984831988494,4,17,0.1894463841730913,0.1764775641371507
274,0.5340883194344782,0.33663861311238163,4,18,0.19422437679518292,0.35021251979875123
275,0.4631601207858213,0.20321113673739277,4,19,0.16997757234609923,0.2482090514383034
276,0.1576208001908582,0.18408563379463447,4,20,0.18318295750174,0.30852354007036825
277,0.31585219661018776,0.16449157143417678,4,21,0.20496921876354282,0.3247586108328419
278,0.36235621514646615,0.2748224439241368,4,22,0.2080468665835394,0.37124906797412666
279,0.30361554111816225,0.29387205356006735,4,23,0.2379653801687071,0.2614805846551418
280,0.34432871363552287,0.29510634223781673,4,24,0.1815849566245959,0.20962744307893574
281,0.26312334021837575,0.19278809573595496,4,25,0.2346403554793892,0.38879607616005635
282,0.3458608005754357,0.24613339005763468,4,26,0.2080091956406229,0.30578187332871404
283,0.4431999234306054,0.40999496770036686,4,27,0.19842749798561496,0.21291806167907776
284,0.518906315171871,0.43253262326389774,4,28,0.1827289025909383,0.3332058246963987
285,0.22982903032043298,0.37715998473440987,4,29,0.18175390968217794,0.24549090054886039
286,0.5165081691601924,0.17993339086959592,4,30,0.19471678168354103,0.20569544422055636
287,0.5806570714087328,0.35760936922970504,4,31,0.1708148354631948,0.24238558121626283
288,0.4967059059524949,0.41163538366179747,4,32,0.18753585535564854,0.34469427000640246
289,0.5146986438526339,0.34899534251114356,4,33,0.15938273129076883,0.3557249480971439
290,0.5020664244256677,0.33074843484433014,4,34,0.20914763603984002,0.31363337959622173
291,0.43015688231329247,0.38147263717006186,4,35,0.15057904403166888,0.3192931089755386
292,0.43069654768138305,0.2805257960417435,4,36,0.1563837650079316,0.2537903522594059
293,0.3850633493381348,0.32015699781492,4,37,0.21556313312689263,0.1902226714768917
294,0.3276715823265853,0.34382899198911165,4,38,0.16033751227469478,0.1470786527824218
295,0.3014991109239872,0.35426679851446147,4,39,0.1606177784105791,0.19466582702650417
296,0.4365692119716829,0.36355708478195564,4,40,0.17309197883224908,0.3282409606495945
297,0.4113727371564752,0.16776558748952553,4,41,0.19800940016719099,0.3997552581135784
298,0.36778224592631226,0.33042146767503344,4,42,0.21324679508403135,0.2368162199237683
299,0.4617725615404585,0.330244488783242,4,43,0.27297840439128446,0.17194828190381412
300,0.3413555908444508,0.3706453255160234,4,44,0.29238019762211415,0.22318121610396646
301,0.34204321751614725,0.349654586861113,4,45,0.19670885501168126,0.27273992886118015
302,0.3531970231511155,0.27059660407113234,4,46,0.21094278998923705,0.3378657168107717
303,0.3973453772748215,0.3296401606939216,4,47,0.20387971505814212,0.33501785527882355
304,0.3550009183228396,0.38049648603534847,4,48,0.24376818549097581,0.23585701848123183
305,0.3396599658147603,0.3226658228382346,4,49,0.15784292818752985,0.24533547045925824
306,0.20130276974668995,0.260483861461461,4,50,0.20987460382392795,0.10892010145683273
307,0.31028736895466186,0.24897271013861225,4,51,0.1674676285015338,0.18105391962375839
308,0.4552973145986665,0.38548384871521063,4,52,0.1873220173430128,0.2679712107706891
309,0.47559153917326774,0.2869372013408466,4,53,0.19149633869962324,0.26285083375020196
310,0.24440649144142032,0.22970651993720417,4,54,0.17857670495658493,0.2505627384321761
311,0.4314548184428484,0.3522702551591467,4,55,0.19774227938994046,0.17730505324287313
312,0.34092676184616244,0.29050964551725206,4,56,0.16839225740470723,0.14742168604311223
313,0.4704814509165107,0.29729611090977615,4,57,0.15054599156527276,0.2127748427013265
314,0.4515001783000365,0.3346994142600683,4,58,0.16586190035028264,0.31381404294272314
315,0.47021476934796974,0.3173029544939468,4,59,0.19815090155664133,0.2133608351488241
316,0.4051061787427699,0.4112431891325302,4,60,0.22397328553957083,0.1572082598442828
317,0.4800171749824418,0.35023200981456404,4,61,0.20026455293584414,0.2698491547204492
318,0.5193475074014283,0.36353170823228875,4,62,0.15744017653451664,0.30117131817864295
319,0.4440893537277408,0.3972792373693981,4,63,0.18882502837192355,0.3094014061683314
320,0.32134782824758984,0.36769210404219316,5,0,0.24950056913610177,0.1591798114326772
321,0.47652800003634027,0.2330263228436962,5,1,0.19810429891399703,0.1477614719607563
322,0.32934981860031304,0.3657134877857956,5,2,0.20378735786294516,0.29124319509004
323,0.24018531218340847,0.2106071710889109,5,3,0.1667664276439753,0.3109369690954869
324,0.33597391872079685,0.2418276518461297,5,4,0.2520548369123285,0.3214336552770412
325,0.0,0.0,5,5,0.0,0.0
326,0.4577187831455873,0.2689327779216264,5,6,0.317040520960396,0.11567251429135433
327,0.25345393599146876,0.2627523460189833,5,7,0.2110301336345423,0.1458136678833602
328,0.20196600043195465,0.172949418418307,5,8,0.2814785077681869,0.3755208368885857
329,0.293795924657599,0.24099400815917063,5,9,0.1871680809593478,0.09186868844018813
330,0.26240267831896646,0.23016588393074158,5,10,0.21337934646806153,0.23128367289762183
331,0.4210339647180607,0.3908688447548555,5,11,0.2093579427049472,0.3632424427186861
332,0.44646861368291774,0.4027574599014613,5,12,0.18603068104543147,0.18678833178950757
333,0.3897557143753487,0.2808975104223289,5,13,0.2196270480702487,0.1871104695112086
334,0.244713384279685,0.29925360836830683,5,14,0.2308189932360066,0.27015396763922606
335,0.33490472062185045,0.3011852731782893,5,15,0.2563120882837637,0.25824289091225733
